"Index","HSCE.Open","HSCE.High","HSCE.Low","HSCE.Close","HSCE.Volume","HSCE.Adjusted"
"2003-02-13",2250,2255.639893,2210.080078,2216.209961,0,2216.209961
"2003-02-14",2223.370117,2225.419922,2178.01001,2180.72998,0,2180.72998
"2003-02-17",2188.060059,2198.219971,2166.370117,2180.649902,0,2180.649902
"2003-02-18",2182.449951,2200.409912,2182.449951,2193.120117,0,2193.120117
"2003-02-19",2199.679932,2204.040039,2173.719971,2193.090088,0,2193.090088
"2003-02-20",2198.340088,2212.47998,2189.959961,2204.330078,0,2204.330078
"2003-02-21",2207.860107,2214.129883,2178.909912,2184.719971,0,2184.719971
"2003-02-24",2191.840088,2204.48999,2175.639893,2187.879883,0,2187.879883
"2003-02-25",2186.580078,2211.25,2165.629883,2205.080078,0,2205.080078
"2003-02-26",2206.379883,2210.780029,2190.300049,2192.830078,0,2192.830078
"2003-02-27",2203.469971,2203.469971,2180.810059,2185.919922,0,2185.919922
"2003-02-28",2199.27002,2207.080078,2190.919922,2197.429932,0,2197.429932
"2003-03-03",2200.5,2212.310059,2198.860107,2211.01001,0,2211.01001
"2003-03-04",2204.76001,2208.050049,2170.699951,2181.27002,0,2181.27002
"2003-03-05",2173.98999,2173.98999,2134.449951,2140.169922,0,2140.169922
"2003-03-06",2137.360107,2137.360107,2069.72998,2084.530029,0,2084.530029
"2003-03-07",2077.429932,2079.719971,2039.150024,2069.689941,0,2069.689941
"2003-03-10",2069.47998,2073.330078,2051.669922,2067.399902,0,2067.399902
"2003-03-11",2057.379883,2076.449951,2046.930054,2075.290039,0,2075.290039
"2003-03-12",2076.449951,2106.800049,2073.540039,2102.939941,0,2102.939941
"2003-03-13",2109.280029,2118.810059,2095.25,2110.360107,0,2110.360107
"2003-03-14",2124.669922,2146.699951,2124.669922,2136.959961,0,2136.959961
"2003-03-17",2131.469971,2132.550049,2107.600098,2123.72998,0,2123.72998
"2003-03-18",2141.050049,2147.070068,2123.120117,2135.889893,0,2135.889893
"2003-03-19",2136.350098,2145.320068,2115,2135.23999,0,2135.23999
"2003-03-20",2142.580078,2145.590088,2124.209961,2140.040039,0,2140.040039
"2003-03-21",2141.090088,2150,2127.780029,2147.530029,0,2147.530029
"2003-03-24",2156.280029,2156.879883,2135.870117,2152.219971,0,2152.219971
"2003-03-25",2142.310059,2167.530029,2142.26001,2155.679932,0,2155.679932
"2003-03-26",2168.689941,2185.939941,2168.679932,2178.600098,0,2178.600098
"2003-03-27",2180.469971,2182.320068,2169.639893,2179.139893,0,2179.139893
"2003-03-28",2183.48999,2235.169922,2180.97998,2232.030029,0,2232.030029
"2003-03-31",2227.860107,2227.860107,2149.429932,2187.040039,0,2187.040039
"2003-04-01",2191.060059,2216.399902,2170.850098,2191.699951,0,2191.699951
"2003-04-02",2197.209961,2208.23999,2177.649902,2200.22998,0,2200.22998
"2003-04-03",2208.320068,2208.639893,2176.389893,2187.77002,0,2187.77002
"2003-04-04",2183.909912,2202.659912,2182.22998,2196.199951,0,2196.199951
"2003-04-07",2197.689941,2206.47998,2183.429932,2199.850098,0,2199.850098
"2003-04-08",2200.48999,2200.48999,2175.580078,2186.719971,0,2186.719971
"2003-04-09",2190.090088,2190.719971,2163.120117,2173.209961,0,2173.209961
"2003-04-10",2174.929932,2187.5,2171.560059,2179.379883,0,2179.379883
"2003-04-11",2178,2196.76001,2174.02002,2194.360107,0,2194.360107
"2003-04-14",2189,2189,2152.820068,2176.72998,0,2176.72998
"2003-04-15",2178.889893,2182.340088,2165.459961,2180.209961,0,2180.209961
"2003-04-16",2178.580078,2197.600098,2173.600098,2194.27002,0,2194.27002
"2003-04-17",2187.679932,2199.580078,2177.23999,2192.469971,0,2192.469971
"2003-04-18",NA,NA,NA,NA,NA,NA
"2003-04-21",NA,NA,NA,NA,NA,NA
"2003-04-22",2180.300049,2182.449951,2156.780029,2162.219971,0,2162.219971
"2003-04-23",2159.040039,2162.52002,2075.120117,2081.929932,0,2081.929932
"2003-04-24",2036.060059,2074.209961,2016.660034,2071.909912,0,2071.909912
"2003-04-25",2066.219971,2099.840088,2059.939941,2088.169922,0,2088.169922
"2003-04-28",2078.459961,2137.939941,2078.040039,2133.409912,0,2133.409912
"2003-04-29",2172.850098,2218.899902,2172.389893,2205.030029,0,2205.030029
"2003-04-30",2208.649902,2220.899902,2193.679932,2204.850098,0,2204.850098
"2003-05-01",NA,NA,NA,NA,NA,NA
"2003-05-02",2207.949951,2224.110107,2193.25,2199.600098,0,2199.600098
"2003-05-05",2215.73999,2228.030029,2212.629883,2224,0,2224
"2003-05-06",2227.909912,2227.909912,2200.129883,2202.360107,0,2202.360107
"2003-05-07",2198.73999,2209.280029,2172.27002,2191.01001,0,2191.01001
"2003-05-08",NA,NA,NA,NA,NA,NA
"2003-05-09",2181.26001,2181.26001,2142.810059,2153.790039,0,2153.790039
"2003-05-12",2167.820068,2200.639893,2164.639893,2192.070068,0,2192.070068
"2003-05-13",2208.22998,2222.159912,2197.939941,2209.909912,0,2209.909912
"2003-05-14",2204.620117,2210.120117,2187.879883,2206.870117,0,2206.870117
"2003-05-15",2204.310059,2223.030029,2197.97998,2218.939941,0,2218.939941
"2003-05-16",2224.179932,2234.350098,2214.23999,2221.080078,0,2221.080078
"2003-05-19",2225.52002,2244.909912,2220.439941,2244.169922,0,2244.169922
"2003-05-20",2235.379883,2265.699951,2232.919922,2255.689941,0,2255.689941
"2003-05-21",2259.51001,2327.429932,2257.72998,2325.300049,0,2325.300049
"2003-05-22",2339.610107,2399.379883,2339.610107,2397.98999,0,2397.98999
"2003-05-23",2411.26001,2412.580078,2375.040039,2397.629883,0,2397.629883
"2003-05-26",2430.51001,2518.600098,2430.51001,2504.810059,0,2504.810059
"2003-05-27",2509.679932,2520.080078,2449.459961,2457.590088,0,2457.590088
"2003-05-28",2485.280029,2516.199951,2455.909912,2474.51001,0,2474.51001
"2003-05-29",2469.120117,2484.310059,2415.699951,2441.199951,0,2441.199951
"2003-05-30",2438.76001,2469.090088,2434.159912,2460.22998,0,2460.22998
"2003-06-02",2488.429932,2526.780029,2482.72998,2517.570068,0,2517.570068
"2003-06-03",2519.969971,2529.75,2502.02002,2510.189941,0,2510.189941
"2003-06-04",NA,NA,NA,NA,NA,NA
"2003-06-05",2548.469971,2575.52002,2497.610107,2516.199951,0,2516.199951
"2003-06-06",2514.810059,2522.639893,2478.060059,2521.709961,0,2521.709961
"2003-06-09",2515.350098,2552.120117,2506.629883,2552.120117,0,2552.120117
"2003-06-10",2537.639893,2549.27002,2524.139893,2533.810059,0,2533.810059
"2003-06-11",2540.879883,2555.419922,2530.699951,2549,0,2549
"2003-06-12",2555.449951,2623.699951,2535.070068,2623.409912,0,2623.409912
"2003-06-13",2616.300049,2714.790039,2616.300049,2692.810059,0,2692.810059
"2003-06-16",2682.719971,2719.01001,2648.169922,2658.97998,0,2658.97998
"2003-06-17",2712.399902,2722.969971,2650.5,2673.860107,0,2673.860107
"2003-06-18",2687.5,2687.560059,2620.919922,2655.280029,0,2655.280029
"2003-06-19",2649.939941,2709.340088,2640.199951,2688,0,2688
"2003-06-20",2669.47998,2738.659912,2665.969971,2717.080078,0,2717.080078
"2003-06-23",2721.919922,2775.840088,2683.610107,2690.649902,0,2690.649902
"2003-06-24",2690.090088,2713.98999,2619.949951,2677.540039,0,2677.540039
"2003-06-25",2693.189941,2730.439941,2675.219971,2723.870117,0,2723.870117
"2003-06-26",2727.25,2752.179932,2700.01001,2727.389893,0,2727.389893
"2003-06-27",2739.100098,2761.389893,2725.350098,2749.689941,0,2749.689941
"2003-06-30",2743.280029,2743.280029,2694.350098,2726.429932,0,2726.429932
"2003-07-01",NA,NA,NA,NA,NA,NA
"2003-07-02",2718.459961,2722.969971,2672.370117,2683.159912,0,2683.159912
"2003-07-03",2700.050049,2713.360107,2643.639893,2710.97998,0,2710.97998
"2003-07-04",2708.409912,2719.840088,2671.800049,2683.76001,0,2683.76001
"2003-07-07",2697.129883,2781.090088,2685.620117,2775.280029,0,2775.280029
"2003-07-08",2787.699951,2819.300049,2771.530029,2804.419922,0,2804.419922
"2003-07-09",2822.919922,2929.669922,2822.919922,2925.949951,0,2925.949951
"2003-07-10",2922.530029,2955.350098,2884.360107,2908.709961,0,2908.709961
"2003-07-11",2874.629883,2924.469971,2845.25,2895.189941,0,2895.189941
"2003-07-14",2924.070068,3007.889893,2917.889893,2982.399902,0,2982.399902
"2003-07-15",3021.629883,3030.320068,2953.459961,3008.77002,0,3008.77002
"2003-07-16",3001,3036.120117,2966.939941,3035.72998,0,3035.72998
"2003-07-17",2999.110107,3052.189941,2922.889893,2934.340088,0,2934.340088
"2003-07-18",2912.550049,2989.939941,2858.469971,2983.659912,0,2983.659912
"2003-07-21",3022.47998,3065.919922,2981.360107,2992.120117,0,2992.120117
"2003-07-22",2980.199951,2987.530029,2906.389893,2933.120117,0,2933.120117
"2003-07-23",2945.419922,2950.929932,2812.909912,2823.98999,0,2823.98999
"2003-07-24",2823.98999,2862.98999,2790.370117,2849.159912,0,2849.159912
"2003-07-25",2846.419922,2891.939941,2844.550049,2863.320068,0,2863.320068
"2003-07-28",2912.120117,2960.830078,2911.800049,2958.189941,0,2958.189941
"2003-07-29",2967.540039,3028.280029,2967.540039,3017.810059,0,3017.810059
"2003-07-30",3007.899902,3019.629883,2942.570068,2979.840088,0,2979.840088
"2003-07-31",2970.709961,3041.409912,2958.050049,3038.889893,0,3038.889893
"2003-08-01",3075.350098,3123.169922,3071.179932,3109.540039,0,3109.540039
"2003-08-04",3095.129883,3182.280029,3089.810059,3182.280029,0,3182.280029
"2003-08-05",3179.800049,3201.459961,3118.23999,3143.72998,0,3143.72998
"2003-08-06",3108.689941,3108.689941,3043.050049,3064.780029,0,3064.780029
"2003-08-07",3063.290039,3070.459961,2995.97998,3013.669922,0,3013.669922
"2003-08-08",3041.669922,3048.840088,2978.169922,2989.969971,0,2989.969971
"2003-08-11",3014.179932,3095.310059,3012.040039,3095.310059,0,3095.310059
"2003-08-12",3112.820068,3170.219971,3103.919922,3145.72998,0,3145.72998
"2003-08-13",3191.639893,3226.969971,3153.610107,3167.590088,0,3167.590088
"2003-08-14",3198.47998,3198.590088,3154.040039,3185.26001,0,3185.26001
"2003-08-15",3197.290039,3201.159912,3115.899902,3169.97998,0,3169.97998
"2003-08-18",3196.090088,3237.51001,3189.090088,3229.669922,0,3229.669922
"2003-08-19",3270.699951,3288.080078,3182.399902,3191.669922,0,3191.669922
"2003-08-20",3231.639893,3252.449951,3177.689941,3243.030029,0,3243.030029
"2003-08-21",3242.469971,3276.659912,3232.75,3259.02002,0,3259.02002
"2003-08-22",3278.01001,3323.219971,3270.810059,3314.97998,0,3314.97998
"2003-08-25",3301.389893,3301.389893,3125.370117,3158.540039,0,3158.540039
"2003-08-26",3131.679932,3131.679932,3030.959961,3102.610107,0,3102.610107
"2003-08-27",3117.290039,3168.179932,3094.780029,3122.820068,0,3122.820068
"2003-08-28",3205.949951,3228.679932,3162.090088,3227.629883,0,3227.629883
"2003-08-29",3267.330078,3364.620117,3260.629883,3340.179932,0,3340.179932
"2003-09-01",3386.189941,3416.149902,3328.47998,3366.629883,0,3366.629883
"2003-09-02",3386.570068,3386.570068,3292.810059,3335.629883,0,3335.629883
"2003-09-03",3341.360107,3358.610107,3290.070068,3357.850098,0,3357.850098
"2003-09-04",3371.300049,3406.300049,3324.070068,3349.459961,0,3349.459961
"2003-09-05",3369.51001,3386.040039,3335.810059,3357.02002,0,3357.02002
"2003-09-08",3346.280029,3371.389893,3318.719971,3359.629883,0,3359.629883
"2003-09-09",3345.97998,3351.590088,3196.659912,3229.139893,0,3229.139893
"2003-09-10",3189.879883,3190.48999,3092.659912,3139.629883,0,3139.629883
"2003-09-11",3130.409912,3195.780029,3121.330078,3188.389893,0,3188.389893
"2003-09-12",NA,NA,NA,NA,NA,NA
"2003-09-15",3199.899902,3234.899902,3165.780029,3229.080078,0,3229.080078
"2003-09-16",3183.530029,3213.47998,3142.949951,3199.370117,0,3199.370117
"2003-09-17",3227.169922,3233.02002,3101.129883,3130.330078,0,3130.330078
"2003-09-18",3097.449951,3098.26001,2976.919922,3022.409912,0,3022.409912
"2003-09-19",3038.090088,3053.149902,2930.860107,2974.060059,0,2974.060059
"2003-09-22",2968.459961,3012.76001,2948.070068,2978.159912,0,2978.159912
"2003-09-23",2991.75,3100.080078,2981.100098,3091.530029,0,3091.530029
"2003-09-24",3104.540039,3175.969971,3085.75,3165.469971,0,3165.469971
"2003-09-25",3195.189941,3232.139893,3149.52002,3174.139893,0,3174.139893
"2003-09-26",3182.629883,3186.449951,3119.149902,3178.02002,0,3178.02002
"2003-09-29",3160.070068,3166.149902,3112.23999,3159.570068,0,3159.570068
"2003-09-30",3170.350098,3233.610107,3167.550049,3221.209961,0,3221.209961
"2003-10-01",NA,NA,NA,NA,NA,NA
"2003-10-02",3269.189941,3277.050049,3228.870117,3267.629883,0,3267.629883
"2003-10-03",3286.139893,3348.580078,3282.72998,3307.419922,0,3307.419922
"2003-10-06",3356.320068,3362.840088,3304.23999,3321.02002,0,3321.02002
"2003-10-07",3340.939941,3370.72998,3294.070068,3368.939941,0,3368.939941
"2003-10-08",3400.659912,3479.580078,3400.659912,3466.699951,0,3466.699951
"2003-10-09",3507.570068,3615.340088,3491.919922,3576.469971,0,3576.469971
"2003-10-10",3647.699951,3660.169922,3562.5,3615.659912,0,3615.659912
"2003-10-13",3640.850098,3645.040039,3557.600098,3634.580078,0,3634.580078
"2003-10-14",3692.919922,3692.919922,3555.820068,3591.820068,0,3591.820068
"2003-10-15",3596.26001,3647.23999,3575.699951,3641.310059,0,3641.310059
"2003-10-16",3652.030029,3761.030029,3632.379883,3737.379883,0,3737.379883
"2003-10-17",3751.399902,3757.820068,3685.300049,3733.22998,0,3733.22998
"2003-10-20",3724.189941,3772.320068,3683.540039,3772.320068,0,3772.320068
"2003-10-21",3782.679932,3783.51001,3709.620117,3739.25,0,3739.25
"2003-10-22",3734.939941,3776.179932,3704.699951,3744.199951,0,3744.199951
"2003-10-23",3680.939941,3680.939941,3503.360107,3536.540039,0,3536.540039
"2003-10-24",3551.530029,3583.77002,3432.949951,3575.52002,0,3575.52002
"2003-10-27",3603.26001,3647.840088,3584.459961,3647.27002,0,3647.27002
"2003-10-28",3712.01001,3814.879883,3697.98999,3803.409912,0,3803.409912
"2003-10-29",3894.860107,3905.47998,3787.219971,3847.629883,0,3847.629883
"2003-10-30",3842.840088,3844.98999,3715.850098,3831.48999,0,3831.48999
"2003-10-31",3846.439941,3899.98999,3806.439941,3862.439941,0,3862.439941
"2003-11-03",3870.219971,3890.699951,3838.5,3881.850098,0,3881.850098
"2003-11-04",3916.25,3937.899902,3866.439941,3894.090088,0,3894.090088
"2003-11-05",3887.48999,3893.570068,3816.840088,3851.679932,0,3851.679932
"2003-11-06",3844.060059,3845.699951,3730,3794.659912,0,3794.659912
"2003-11-07",3785.939941,3818.580078,3772.570068,3793.51001,0,3793.51001
"2003-11-10",3809.409912,3809.409912,3692.280029,3745.030029,0,3745.030029
"2003-11-11",3708.719971,3712.070068,3651.73999,3681.719971,0,3681.719971
"2003-11-12",3681.909912,3721.47998,3643.379883,3721.47998,0,3721.47998
"2003-11-13",3769.75,3799.800049,3736.72998,3785.27002,0,3785.27002
"2003-11-14",3795.590088,3825.530029,3768.73999,3785.060059,0,3785.060059
"2003-11-17",3742.110107,3760.790039,3710.780029,3752.060059,0,3752.060059
"2003-11-18",3745.090088,3756.550049,3705.399902,3750.840088,0,3750.840088
"2003-11-19",3717.199951,3717.199951,3638.570068,3660.050049,0,3660.050049
"2003-11-20",3686.290039,3693.169922,3596.090088,3596.090088,0,3596.090088
"2003-11-21",3575.090088,3578.570068,3471.560059,3545.090088,0,3545.090088
"2003-11-24",3540.23999,3579.189941,3491.909912,3572.72998,0,3572.72998
"2003-11-25",3625.5,3646.98999,3604.060059,3640.840088,0,3640.840088
"2003-11-26",3661.429932,3668.820068,3599.51001,3664.709961,0,3664.709961
"2003-11-27",3676.120117,3715.820068,3664.649902,3714.22998,0,3714.22998
"2003-11-28",3719.02002,3835.310059,3718.209961,3832.27002,0,3832.27002
"2003-12-01",3840.27002,4021.149902,3832.649902,4003.26001,0,4003.26001
"2003-12-02",4092.800049,4097.870117,4000.5,4038.540039,0,4038.540039
"2003-12-03",4052.919922,4165.169922,4034.72998,4101.660156,0,4101.660156
"2003-12-04",4116.660156,4127.870117,4006.73999,4064.5,0,4064.5
"2003-12-05",4082.350098,4106.069824,4033.76001,4077.27002,0,4077.27002
"2003-12-08",4063.02002,4125.279785,4040.050049,4108.470215,0,4108.470215
"2003-12-09",4170.160156,4333.310059,4165.169922,4332.939941,0,4332.939941
"2003-12-10",4336.290039,4463.129883,4323,4405.27002,0,4405.27002
"2003-12-11",4397.410156,4446.200195,4304.839844,4422.689941,0,4422.689941
"2003-12-12",4476.169922,4511.129883,4434.839844,4462.720215,0,4462.720215
"2003-12-15",4533.609863,4540.680176,4231.339844,4289.859863,0,4289.859863
"2003-12-16",4256.180176,4340.509766,4190.859863,4250.160156,0,4250.160156
"2003-12-17",4296.080078,4328.819824,4050.419922,4207.799805,0,4207.799805
"2003-12-18",4234.689941,4327.200195,4149.180176,4307.220215,0,4307.220215
"2003-12-19",4378.100098,4530.879883,4378.100098,4523.75,0,4523.75
"2003-12-22",4539.109863,4651.410156,4494.390137,4639.02002,0,4639.02002
"2003-12-23",4687.910156,4690.040039,4552.890137,4615.109863,0,4615.109863
"2003-12-24",NA,NA,NA,NA,NA,NA
"2003-12-25",NA,NA,NA,NA,NA,NA
"2003-12-26",NA,NA,NA,NA,NA,NA
"2003-12-29",4664.990234,4761.589844,4532.089844,4761.120117,0,4761.120117
"2003-12-30",4859.259766,4996.009766,4814.439941,4883.330078,0,4883.330078
"2003-12-31",NA,NA,NA,NA,NA,NA
"2004-01-01",NA,NA,NA,NA,NA,NA
"2004-01-02",5077.790039,5369.290039,5067.839844,5363.060059,0,5363.060059
"2004-01-05",5408.950195,5440.75,5250.790039,5391.279785,0,5391.279785
"2004-01-06",5375.970215,5375.970215,5130.359863,5182.859863,0,5182.859863
"2004-01-07",5063.22998,5292.649902,5029.410156,5078.910156,0,5078.910156
"2004-01-08",5030.939941,5078.240234,4920.970215,5028.209961,0,5028.209961
"2004-01-09",5103.430176,5148.660156,5008.839844,5077.919922,0,5077.919922
"2004-01-12",5010.140137,5010.140137,4808.569824,4850.109863,0,4850.109863
"2004-01-13",4777.390137,4841.470215,4626.589844,4811.439941,0,4811.439941
"2004-01-14",4764.040039,4851.689941,4749.410156,4781.919922,0,4781.919922
"2004-01-15",4831.870117,4862.470215,4700.069824,4730.149902,0,4730.149902
"2004-01-16",4729.069824,4731.399902,4554.689941,4569.140137,0,4569.140137
"2004-01-19",4578.459961,4739.490234,4436.290039,4737.509766,0,4737.509766
"2004-01-20",4804.149902,4925.97998,4780.589844,4905.810059,0,4905.810059
"2004-01-21",NA,NA,NA,NA,NA,NA
"2004-01-22",NA,NA,NA,NA,NA,NA
"2004-01-23",NA,NA,NA,NA,NA,NA
"2004-01-26",4963.700195,4963.700195,4781.370117,4803.330078,0,4803.330078
"2004-01-27",4822.740234,4830.049805,4684.560059,4823.310059,0,4823.310059
"2004-01-28",4778.740234,4799.830078,4692.200195,4711.799805,0,4711.799805
"2004-01-29",4583.569824,4647.47998,4548.359863,4639.939941,0,4639.939941
"2004-01-30",4611.540039,4620.620117,4561.140137,4597.720215,0,4597.720215
"2004-02-02",4535.060059,4535.060059,4434.529785,4497.27002,0,4497.27002
"2004-02-03",4466.009766,4666.97998,4449.279785,4662.310059,0,4662.310059
"2004-02-04",4685.25,4729.310059,4548.700195,4559.609863,0,4559.609863
"2004-02-05",4575.160156,4608.410156,4517.72998,4557.689941,0,4557.689941
"2004-02-06",4576.97998,4768.060059,4575.850098,4765.669922,0,4765.669922
"2004-02-09",4858.620117,4997,4858.620117,4992.959961,0,4992.959961
"2004-02-10",4987.459961,4987.459961,4835.390137,4845.709961,0,4845.709961
"2004-02-11",4906.060059,4941.819824,4804.209961,4823.950195,0,4823.950195
"2004-02-12",4898.77002,4921.859863,4847.870117,4868.640137,0,4868.640137
"2004-02-13",4867.310059,4954.259766,4824.47998,4943.990234,0,4943.990234
"2004-02-16",4964.930176,5096.080078,4947.580078,5086.689941,0,5086.689941
"2004-02-17",5082.660156,5150.410156,5022.310059,5097.390137,0,5097.390137
"2004-02-18",5179.140137,5203.240234,5093.799805,5129.819824,0,5129.819824
"2004-02-19",5095.959961,5123.040039,4978.669922,4985.419922,0,4985.419922
"2004-02-20",4966.689941,5036.259766,4934.810059,5007.410156,0,5007.410156
"2004-02-23",4999.830078,5050.870117,4939.430176,5037.580078,0,5037.580078
"2004-02-24",5005.100098,5029.410156,4959.560059,4982.47998,0,4982.47998
"2004-02-25",5013.379883,5023.509766,4872.950195,4900.879883,0,4900.879883
"2004-02-26",4933.169922,5018.919922,4892.109863,5017.75,0,5017.75
"2004-02-27",5047.859863,5129.830078,4981.709961,5102.140137,0,5102.140137
"2004-03-01",5132.620117,5147.97998,5071.919922,5097.779785,0,5097.779785
"2004-03-02",5150.390137,5221.149902,5095.950195,5133.27002,0,5133.27002
"2004-03-03",5104.089844,5139.620117,5051.490234,5139.620117,0,5139.620117
"2004-03-04",5149.700195,5153.47998,5072.439941,5090.97998,0,5090.97998
"2004-03-05",5100.069824,5139.890137,5033.140137,5033.140137,0,5033.140137
"2004-03-08",5078.950195,5144.870117,5055.709961,5088.200195,0,5088.200195
"2004-03-09",5062.850098,5084.47998,5027.75,5066.240234,0,5066.240234
"2004-03-10",5043.279785,5049.640137,4938.5,4976.169922,0,4976.169922
"2004-03-11",4883.109863,4883.109863,4714.910156,4786.649902,0,4786.649902
"2004-03-12",4673.919922,4868.259766,4573.589844,4866.049805,0,4866.049805
"2004-03-15",4917.419922,4975.859863,4852.919922,4902.370117,0,4902.370117
"2004-03-16",4835.970215,4904.709961,4818.080078,4899.459961,0,4899.459961
"2004-03-17",4960.259766,5037.359863,4921.759766,4998.950195,0,4998.950195
"2004-03-18",4979.819824,4981.330078,4846.580078,4869.790039,0,4869.790039
"2004-03-19",4866.419922,4886.930176,4810.02002,4854.02002,0,4854.02002
"2004-03-22",4784.5,4817.319824,4720.97998,4723.950195,0,4723.950195
"2004-03-23",4687.97998,4823.580078,4684.609863,4794.060059,0,4794.060059
"2004-03-24",4813.649902,4899.459961,4810.919922,4898.569824,0,4898.569824
"2004-03-25",4821.379883,4827.290039,4688.75,4696.77002,0,4696.77002
"2004-03-26",4774.839844,4787.459961,4626.660156,4658.220215,0,4658.220215
"2004-03-29",4640.450195,4649.620117,4519.200195,4573.089844,0,4573.089844
"2004-03-30",4638.75,4717.799805,4618.370117,4715.990234,0,4715.990234
"2004-03-31",4745.910156,4800.100098,4690.410156,4778.129883,0,4778.129883
"2004-04-01",4773.600098,4778.319824,4690.049805,4741.029785,0,4741.029785
"2004-04-02",4780.509766,4859.609863,4748.830078,4858.700195,0,4858.700195
"2004-04-05",NA,NA,NA,NA,NA,NA
"2004-04-06",4915.950195,4975.970215,4883.560059,4968.740234,0,4968.740234
"2004-04-07",4966.029785,5008.549805,4924.129883,5003.299805,0,5003.299805
"2004-04-08",4996.680176,5049.560059,4972.859863,5037.259766,0,5037.259766
"2004-04-09",NA,NA,NA,NA,NA,NA
"2004-04-12",NA,NA,NA,NA,NA,NA
"2004-04-13",5029.47998,5053.890137,4908.290039,4961.529785,0,4961.529785
"2004-04-14",4885.52002,4885.52002,4698.720215,4707.419922,0,4707.419922
"2004-04-15",4698.879883,4731.390137,4604.330078,4677.129883,0,4677.129883
"2004-04-16",4649.009766,4725.970215,4646.47998,4693.759766,0,4693.759766
"2004-04-19",4710.310059,4710.310059,4614.060059,4626.390137,0,4626.390137
"2004-04-20",4628.02002,4649.149902,4369.430176,4447.660156,0,4447.660156
"2004-04-21",4353.859863,4358.430176,4232.279785,4258.109863,0,4258.109863
"2004-04-22",4338.430176,4398.990234,4174.870117,4316.390137,0,4316.390137
"2004-04-23",4427.060059,4523.189941,4368.680176,4503.939941,0,4503.939941
"2004-04-26",4453.140137,4453.140137,4216.27002,4248.419922,0,4248.419922
"2004-04-27",4239.779785,4315.140137,4196.529785,4222.669922,0,4222.669922
"2004-04-28",4242.919922,4307.189941,4223.379883,4263.410156,0,4263.410156
"2004-04-29",4078.300049,4119.180176,3985.73999,4069.790039,0,4069.790039
"2004-04-30",4006.860107,4089.939941,3929.469971,4061.179932,0,4061.179932
"2004-05-03",4030.340088,4127.120117,4008.899902,4076.780029,0,4076.780029
"2004-05-04",4136.240234,4282.47998,4136.240234,4259.279785,0,4259.279785
"2004-05-05",4288.330078,4293.290039,4158.359863,4217.959961,0,4217.959961
"2004-05-06",4250.919922,4333.720215,4233.930176,4282.640137,0,4282.640137
"2004-05-07",4228.589844,4264.370117,4195.129883,4222.759766,0,4222.759766
"2004-05-10",4101.359863,4101.359863,3859.219971,3897.080078,0,3897.080078
"2004-05-11",3871.060059,3962.199951,3805.97998,3945.860107,0,3945.860107
"2004-05-12",4040.709961,4104.200195,3999.300049,4003.070068,0,4003.070068
"2004-05-13",4010.600098,4023.47998,3887.97998,3931.850098,0,3931.850098
"2004-05-14",3944.5,3948.459961,3728.669922,3747.030029,0,3747.030029
"2004-05-17",3699.399902,3708.070068,3501.949951,3546.25,0,3546.25
"2004-05-18",3590.889893,3688.560059,3543.060059,3683.280029,0,3683.280029
"2004-05-19",3795.659912,3937.02002,3795.659912,3936.52002,0,3936.52002
"2004-05-20",3872.01001,3964.820068,3796.649902,3869.139893,0,3869.139893
"2004-05-21",3871.189941,4018.580078,3851.639893,3990.949951,0,3990.949951
"2004-05-24",3997.110107,4114.390137,3989.26001,4088.189941,0,4088.189941
"2004-05-25",4075.040039,4152.77002,4044.969971,4114.640137,0,4114.640137
"2004-05-26",NA,NA,NA,NA,NA,NA
"2004-05-27",4236.580078,4286.819824,4217.049805,4278.040039,0,4278.040039
"2004-05-28",4334.100098,4371.990234,4279.140137,4290.259766,0,4290.259766
"2004-05-31",4259.890137,4316.540039,4189.879883,4301.930176,0,4301.930176
"2004-06-01",4300.970215,4343.790039,4230.709961,4245.75,0,4245.75
"2004-06-02",4251.399902,4317.470215,4248.339844,4294.640137,0,4294.640137
"2004-06-03",4279.339844,4281.790039,4073.639893,4097.410156,0,4097.410156
"2004-06-04",4102.350098,4132.569824,4074.219971,4087.860107,0,4087.860107
"2004-06-07",4216.75,4313.279785,4216.75,4303.649902,0,4303.649902
"2004-06-08",4347.930176,4376.879883,4278.470215,4312.600098,0,4312.600098
"2004-06-09",4314.560059,4340.709961,4258.569824,4284.919922,0,4284.919922
"2004-06-10",4262.600098,4322.930176,4229.339844,4300.540039,0,4300.540039
"2004-06-11",4326.930176,4390.430176,4293.799805,4381.22998,0,4381.22998
"2004-06-14",4389.140137,4428.22998,4217.919922,4241.709961,0,4241.709961
"2004-06-15",4209.47998,4239.75,4143.129883,4187.899902,0,4187.899902
"2004-06-16",4273.930176,4274.279785,4124.560059,4163.220215,0,4163.220215
"2004-06-17",4165.129883,4184.209961,3993.830078,4034.889893,0,4034.889893
"2004-06-18",3965.320068,3965.320068,3840.570068,3919.370117,0,3919.370117
"2004-06-21",3969.709961,3980.810059,3880.149902,3924.040039,0,3924.040039
"2004-06-22",NA,NA,NA,NA,NA,NA
"2004-06-23",3950.429932,4003.72998,3918.560059,3975.590088,0,3975.590088
"2004-06-24",4053.409912,4200.009766,4053.409912,4188.580078,0,4188.580078
"2004-06-25",4220.040039,4283.509766,4183.870117,4223.560059,0,4223.560059
"2004-06-28",4248.490234,4292.490234,4200.890137,4287.149902,0,4287.149902
