"Index","VLIC.Open","VLIC.High","VLIC.Low","VLIC.Close","VLIC.Volume","VLIC.Adjusted"
"2005-02-03",393.390015,393.390015,390.230011,392.01001,8470000,392.01001
"2005-02-04",392.019989,396.809998,391.809998,396.809998,6050000,396.809998
"2005-02-07",396.809998,398.130005,395.51001,396.540009,9800000,396.540009
"2005-02-08",396.540009,397.649994,395.980011,397.299988,11460000,397.299988
"2005-02-09",397.299988,397.589996,391.48999,391.630005,9060000,391.630005
"2005-02-10",391.630005,392.700012,390.149994,392.220001,8830000,392.220001
"2005-02-11",392.220001,396.579987,390.119995,396.130005,8530000,396.130005
"2005-02-14",396.130005,396.559998,394.73999,396.079987,7420000,396.079987
"2005-02-15",396.079987,398.359985,395.799988,397.01001,8230000,397.01001
"2005-02-16",397.01001,398.660004,395.380005,398.01001,10470000,398.01001
"2005-02-17",398.01001,398.690002,394.26001,394.26001,8880000,394.26001
"2005-02-18",394.26001,395.640015,393.420013,393.940002,10090000,393.940002
"2005-02-22",393.940002,394.179993,387.559998,387.559998,9730000,387.559998
"2005-02-23",387.559998,390.109985,387.559998,388.950012,8660000,388.950012
"2005-02-24",388.950012,392.480011,387.23999,392.480011,8960000,392.480011
"2005-02-25",392.480011,397.089996,392.140015,397.079987,9160000,397.079987
"2005-02-28",397.079987,397.290009,392.880005,395.109985,8350000,395.109985
"2005-03-01",395.109985,398.720001,395.109985,398.429993,8190000,398.429993
"2005-03-02",398.429993,399.880005,395.859985,397.709991,8910000,397.709991
"2005-03-03",397.709991,399.549988,395.660004,397.940002,8800000,397.940002
"2005-03-04",397.940002,402.209991,397.940002,401.540009,8800000,401.540009
"2005-03-07",401.540009,403.769989,401.540009,402.549988,8130000,402.549988
"2005-03-08",402.549988,402.910004,399.450012,399.649994,8680000,399.649994
"2005-03-09",399.649994,399.649994,396.01001,396.01001,10070000,396.01001
"2005-03-10",396.01001,396.440002,393.109985,394.720001,8200000,394.720001
"2005-03-11",394.720001,396.859985,392.779999,393.549988,8870000,393.549988
"2005-03-14",393.549988,396.179993,393.549988,396.179993,8630000,396.179993
"2005-03-15",396.179993,398.070007,393.619995,393.640015,7920000,393.640015
"2005-03-16",393.640015,393.640015,390.339996,390.820007,7180000,390.820007
"2005-03-17",390.820007,392.559998,389.929993,391.76001,8600000,391.76001
"2005-03-18",391.76001,392.149994,388.730011,390.399994,9250000,390.399994
"2005-03-21",390.399994,390.399994,387.730011,389.649994,9300000,389.649994
"2005-03-22",389.649994,392.420013,387.119995,387.209991,8870000,387.209991
"2005-03-23",387.209991,387.209991,385.029999,385.049988,12020000,385.049988
"2005-03-24",385.049988,388.420013,385.049988,386.100006,8070000,386.100006
"2005-03-28",386.100006,387.820007,385.910004,385.910004,5780000,385.910004
"2005-03-29",385.910004,387.619995,380.670013,381.01001,8220000,381.01001
"2005-03-30",381.01001,386.420013,381.01001,386.420013,9240000,386.420013
"2005-03-31",386.420013,387.350006,385.839996,387.100006,9180000,387.100006
"2005-04-01",387.079987,390.290009,383.820007,384.929993,10350000,384.929993
"2005-04-04",384.929993,386.149994,382.459991,385.470001,9290000,385.470001
"2005-04-05",385.470001,387.25,385.390015,386.209991,9690000,386.209991
"2005-04-06",386.209991,389.119995,386.209991,386.829987,7690000,386.829987
"2005-04-07",386.829987,389.170013,386.029999,389.079987,7980000,389.079987
"2005-04-08",389.079987,389.100006,385.140015,385.200012,8420000,385.200012
"2005-04-11",385.200012,385.809998,383.440002,383.730011,7650000,383.730011
"2005-04-12",383.730011,386.410004,379.779999,385.940002,9790000,385.940002
"2005-04-13",385.940002,385.940002,379.929993,380.369995,7400000,380.369995
"2005-04-14",380.369995,380.700012,374.890015,374.890015,9430000,374.890015
"2005-04-15",374.890015,374.890015,367.160004,367.51001,12210000,367.51001
"2005-04-18",367.51001,369.940002,366.01001,369.23999,9110000,369.23999
"2005-04-19",369.23999,373.829987,369.23999,373.829987,8120000,373.829987
"2005-04-20",373.829987,374.26001,368.380005,368.440002,7430000,368.440002
"2005-04-21",368.440002,375.619995,368.440002,375.619995,7370000,375.619995
"2005-04-22",375.619995,375.619995,368.480011,371.049988,6600000,371.049988
"2005-04-25",371.049988,374.630005,371.049988,374.630005,5980000,374.630005
"2005-04-26",374.630005,375.670013,370.339996,370.369995,7980000,370.369995
"2005-04-27",370.369995,371.640015,366.570007,370.140015,7820000,370.140015
"2005-04-28",370.140015,370.140015,363.940002,363.980011,9810000,363.980011
"2005-04-29",363.980011,366.790009,361.529999,366.790009,9870000,366.790009
"2005-05-02",366.790009,369.51001,366.320007,369.269989,9880000,369.269989
"2005-05-03",369.269989,371.309998,367.899994,369.040009,13210000,369.040009
"2005-05-04",369.040009,374.790009,369.040009,374.75,10220000,374.75
"2005-05-05",374.75,376.390015,372.600006,374.410004,9070000,374.410004
"2005-05-06",374.410004,376.140015,374.089996,375.070007,7210000,375.070007
"2005-05-09",375.070007,377.769989,374.089996,377.769989,9980000,377.769989
"2005-05-10",377.769989,377.769989,373.579987,374.25,7040000,374.25
"2005-05-11",374.25,375.309998,371.140015,375.089996,10010000,375.089996
"2005-05-12",375.089996,375.779999,369.959991,370.679993,8640000,370.679993
"2005-05-13",370.679993,371.779999,366.140015,368.5,9040000,368.5
"2005-05-16",368.5,372.980011,368.450012,372.970001,7180000,372.970001
"2005-05-17",372.970001,375.519989,371.269989,375.359985,7880000,375.359985
"2005-05-18",375.359985,381.920013,375.359985,381.820007,11060000,381.820007
"2005-05-19",381.820007,383.529999,381.730011,383.529999,9900000,383.529999
"2005-05-20",383.529999,383.529999,381.23999,383.440002,8270000,383.440002
"2005-05-23",383.440002,386.440002,383.440002,385.350006,6670000,385.350006
"2005-05-24",385.350006,385.73999,383.809998,385.48999,9490000,385.48999
"2005-05-25",385.48999,385.48999,381.859985,382.619995,8460000,382.619995
"2005-05-26",382.619995,386.609985,382.619995,386.549988,6960000,386.549988
"2005-05-27",386.549988,387.940002,385.859985,387.660004,6690000,387.660004
"2005-05-31",387.679993,388.420013,386.380005,386.850006,6720000,386.850006
"2005-06-01",386.850006,391.170013,386.769989,390.200012,8130000,390.200012
"2005-06-02",390.209991,391.799988,389.369995,391.75,7940000,391.75
"2005-06-03",391.75,392.190002,388.910004,389.269989,6810000,389.269989
"2005-06-06",389.269989,390.549988,388.190002,390.420013,6370000,390.420013
"2005-06-07",390.420013,394.470001,390.420013,390.540009,7320000,390.540009
"2005-06-08",390.540009,391.720001,388.670013,389.049988,8650000,389.049988
"2005-06-09",389.049988,391.579987,387.25,391.570007,7550000,391.570007
"2005-06-10",391.570007,392.410004,390.390015,391.529999,6630000,391.529999
"2005-06-13",391.529999,394,390.549988,393.160004,7540000,393.160004
"2005-06-14",393.160004,395.570007,392.890015,395.420013,7800000,395.420013
"2005-06-15",395.420013,396.910004,393.390015,396.910004,7250000,396.910004
"2005-06-16",396.910004,400.079987,396.820007,400.079987,7320000,400.079987
"2005-06-17",400.079987,402.23999,399.600006,400.470001,6800000,400.470001
"2005-06-20",400.470001,400.48999,398.369995,399.609985,6860000,399.609985
"2005-06-21",399.609985,400.230011,398.619995,399.309998,6500000,399.309998
"2005-06-22",399.309998,401.459991,398.700012,400.029999,7230000,400.029999
"2005-06-23",400.029999,400.589996,395.190002,395.200012,6920000,395.200012
"2005-06-24",395.200012,395.200012,390.600006,391.279999,7030000,391.279999
"2005-06-27",391.279999,391.279999,389.380005,390.450012,5860000,390.450012
"2005-06-28",390.450012,396.339996,390.450012,396.26001,7170000,396.26001
"2005-06-29",396.26001,397.269989,395.929993,396.730011,6900000,396.730011
"2005-06-30",396.730011,398.329987,394.950012,395.049988,8660000,395.049988
"2005-07-01",395.049988,396.829987,395.049988,396.829987,5890000,396.829987
"2005-07-05",396.880005,400.76001,395.98999,400.76001,5670000,400.76001
"2005-07-06",400.76001,401.230011,398.380005,398.450012,6470000,398.450012
"2005-07-07",398.450012,399.179993,394.200012,399.179993,7350000,399.179993
"2005-07-08",399.179993,405.26001,399.179993,405.119995,6680000,405.119995
"2005-07-11",405.119995,409.399994,405.109985,409.390015,7530000,409.390015
"2005-07-12",409.390015,411.160004,407.700012,409.779999,7850000,409.779999
"2005-07-13",409.779999,410.059998,407.970001,409.140015,8220000,409.140015
"2005-07-14",409.140015,412.329987,407.980011,408.570007,8250000,408.570007
"2005-07-15",408.570007,409.380005,407.040009,408.959991,8590000,408.959991
"2005-07-18",408.959991,408.959991,407.089996,407.399994,7820000,407.399994
"2005-07-19",407.399994,412.220001,407.399994,412.040009,7620000,412.040009
"2005-07-20",412.040009,415.940002,410.420013,415.720001,8590000,415.720001
"2005-07-21",415.720001,415.720001,411.040009,411.720001,8650000,411.720001
"2005-07-22",411.720001,415.290009,411.519989,415.290009,7580000,415.290009
"2005-07-25",415.290009,416.579987,412.429993,412.670013,4780000,412.670013
"2005-07-26",412.670013,414.959991,412.549988,414.290009,6320000,414.290009
"2005-07-27",414.290009,415.019989,412.48999,415.01001,10540000,415.01001
"2005-07-28",415.01001,418.440002,414.700012,418.429993,8030000,418.429993
"2005-07-29",418.429993,419.26001,416.179993,416.440002,5230000,416.440002
"2005-08-01",416.440002,418.390015,416.440002,417.380005,5550000,417.380005
"2005-08-02",417.380005,420.299988,417.380005,420.299988,7640000,420.299988
"2005-08-03",420.299988,420.299988,418.549988,419.179993,5180000,419.179993
"2005-08-04",419.179993,419.179993,414.459991,414.559998,5370000,414.559998
"2005-08-05",414.559998,414.559998,409.890015,410.660004,4230000,410.660004
"2005-08-08",410.660004,412.589996,408.730011,408.859985,3300000,408.859985
"2005-08-09",408.859985,411.48999,408.859985,410.399994,5020000,410.399994
"2005-08-10",410.399994,414.459991,408.850006,410.309998,5630000,410.309998
"2005-08-11",410.309998,413.390015,410.279999,413.390015,5710000,413.390015
"2005-08-12",413.390015,413.390015,408.440002,410.730011,5070000,410.730011
"2005-08-15",410.730011,413.26001,408.910004,412.399994,4250000,412.399994
"2005-08-16",412.399994,412.399994,406.609985,406.690002,5030000,406.690002
"2005-08-17",406.690002,408.519989,405.700012,406.820007,6020000,406.820007
"2005-08-18",406.820007,406.820007,404.23999,405.369995,4810000,405.369995
"2005-08-19",405.369995,407.179993,405.369995,406.25,4410000,406.25
"2005-08-22",406.25,408.839996,405.679993,407.76001,3920000,407.76001
"2005-08-23",407.76001,408.230011,405.320007,406.649994,3220000,406.649994
"2005-08-24",406.649994,409.519989,404.809998,405.380005,5080000,405.380005
"2005-08-25",405.380005,407.160004,405.380005,406.73999,4040000,406.73999
"2005-08-26",406.73999,406.73999,402.769989,403.01001,4020000,403.01001
"2005-08-29",403.01001,406.070007,401.269989,406.070007,3430000,406.070007
"2005-08-30",406.070007,406.070007,402.700012,404.670013,4780000,404.670013
"2005-08-31",404.670013,410.630005,404.100006,410.630005,4760000,410.630005
"2005-09-01",410.630005,412.570007,409.73999,411.269989,7240000,411.269989
"2005-09-02",411.269989,411.630005,408.899994,409.209991,3300000,409.209991
"2005-09-06",409.209991,414.320007,409.209991,414.290009,3740000,414.290009
"2005-09-07",414.290009,415.809998,413.149994,415.809998,4640000,415.809998
"2005-09-08",415.809998,415.809998,413.029999,413.950012,5860000,413.950012
"2005-09-09",413.950012,417.190002,413.950012,417.190002,6e+06,417.190002
"2005-09-12",416.339996,418.73999,416.339996,418.070007,3970000,418.070007
"2005-09-13",418.070007,418.070007,414.549988,414.570007,7870000,414.570007
"2005-09-14",414.570007,414.730011,411.779999,412,6650000,412
"2005-09-15",412,412.899994,410.230011,411.019989,8990000,411.019989
"2005-09-16",411.019989,413.440002,411.01001,413.279999,5960000,413.279999
"2005-09-19",413.279999,413.329987,409.410004,410.119995,6100000,410.119995
"2005-09-20",410.119995,411.75,405.470001,406.079987,4080000,406.079987
"2005-09-21",406.079987,406.079987,400.480011,400.480011,4530000,400.480011
"2005-09-22",398.839996,401.660004,398.679993,401,4520000,401
"2005-09-23",401,403.920013,399.25,403.059998,4110000,403.059998
"2005-09-26",403.059998,406.149994,403.059998,404.51001,3460000,404.51001
"2005-09-27",404.51001,405.579987,402.170013,404.170013,4220000,404.170013
"2005-09-28",404.170013,405.420013,401.920013,403.51001,2670000,403.51001
"2005-09-29",403.51001,407.839996,402.109985,407.839996,3550000,407.839996
"2005-09-30",407.839996,409.899994,407.119995,409.730011,4690000,409.730011
"2005-10-03",409.730011,412.190002,409.730011,411.140015,3460000,411.140015
"2005-10-04",411.140015,412.649994,407.609985,407.649994,3110000,407.649994
"2005-10-05",407.649994,407.649994,398.600006,398.600006,3560000,398.600006
"2005-10-06",398.600006,400.209991,392.799988,395.890015,3290000,395.890015
"2005-10-07",395.890015,398.910004,395.890015,397.980011,3490000,397.980011
"2005-10-10",397.980011,398.290009,393.640015,393.790009,3350000,393.790009
"2005-10-11",393.790009,395.940002,390.48999,390.570007,3980000,390.570007
"2005-10-12",390.570007,391.390015,384.519989,386.079987,3990000,386.079987
"2005-10-13",386.079987,386.540009,382.399994,386.160004,3310000,386.160004
"2005-10-14",386.160004,390.320007,385.279999,390.320007,2650000,390.320007
"2005-10-17",390.320007,392.119995,388.440002,391.179993,2950000,391.179993
"2005-10-18",391.179993,391.179993,386.829987,386.829987,3080000,386.829987
"2005-10-19",386.829987,392.01001,382.769989,392.01001,4700000,392.01001
"2005-10-20",392.01001,392.75,384.589996,386.48999,2650000,386.48999
"2005-10-21",386.48999,390.029999,386.480011,388.329987,5450000,388.329987
"2005-10-24",388.329987,394.980011,388.329987,394.970001,3410000,394.970001
"2005-10-25",394.970001,395.450012,390.480011,393.029999,5600000,393.029999
"2005-10-26",393.029999,395.160004,390.339996,390.609985,4560000,390.609985
"2005-10-27",390.609985,390.609985,383.390015,383.529999,5200000,383.529999
"2005-10-28",383.529999,389.230011,383.529999,389.230011,5910000,389.230011
"2005-10-31",389.230011,395.869995,389.230011,394.929993,2610000,394.929993
"2005-11-01",394.929993,395.130005,392.420013,393.769989,4180000,393.769989
"2005-11-02",393.769989,400.040009,393.559998,400.040009,5830000,400.040009
"2005-11-03",400.049988,403.440002,400.049988,401.339996,4610000,401.339996
"2005-11-04",401.339996,402.209991,399.200012,401.350006,3760000,401.350006
"2005-11-07",401.350006,403.529999,400.779999,402.839996,2940000,402.839996
"2005-11-08",402.839996,402.839996,399.519989,400.130005,3470000,400.130005
"2005-11-09",400.130005,402.730011,398.98999,400.940002,5180000,400.940002
"2005-11-10",400.940002,403.519989,397.089996,403.320007,5050000,403.320007
"2005-11-11",403.320007,404.730011,402.730011,404.450012,5460000,404.450012
"2005-11-14",404.450012,405.100006,402.809998,403.709991,3760000,403.709991
"2005-11-15",403.690002,404.25,399.769989,400.51001,4910000,400.51001
"2005-11-16",400.51001,401.459991,398.359985,400.209991,4920000,400.209991
"2005-11-17",400.209991,406.01001,400.209991,406.01001,4210000,406.01001
"2005-11-18",406.01001,408.609985,405.970001,408.170013,2740000,408.170013
"2005-11-21",408.170013,411.420013,407.320007,411.369995,3710000,411.369995
"2005-11-22",411.369995,413.730011,410.170013,413.369995,6160000,413.369995
"2005-11-23",413.369995,416.26001,413.070007,414.73999,3580000,414.73999
"2005-11-25",414.799988,415.369995,413.98999,415.269989,2190000,415.269989
"2005-11-28",415.25,415.410004,410.130005,410.130005,2560000,410.130005
"2005-11-29",410.130005,413.5,410.130005,410.720001,3380000,410.720001
"2005-11-30",410.720001,413.149994,410.660004,411.119995,2990000,411.119995
"2005-12-01",411.119995,417.880005,411.119995,417.709991,5750000,417.709991
"2005-12-02",417.709991,418.25,415.940002,418.089996,2450000,418.089996
"2005-12-05",418.089996,418.089996,414.410004,416.200012,4070000,416.200012
"2005-12-06",416.200012,419.600006,416.200012,416.950012,3350000,416.950012
"2005-12-07",416.950012,417.309998,413.950012,414.980011,6620000,414.980011
"2005-12-08",414.980011,417.850006,413.339996,415.420013,3900000,415.420013
"2005-12-09",415.420013,418.200012,414.679993,417.51001,3730000,417.51001
"2005-12-12",417.51001,419.230011,416.320007,417.970001,3450000,417.970001
"2005-12-13",417.970001,420.079987,417.070007,418.589996,3930000,418.589996
"2005-12-14",418.589996,421.029999,418.309998,419.730011,2940000,419.730011
"2005-12-15",419.730011,419.920013,415.869995,417.429993,4110000,417.429993
"2005-12-16",417.429993,418.790009,416.269989,416.459991,3970000,416.459991
"2005-12-19",416.459991,416.459991,411.820007,411.980011,4650000,411.980011
"2005-12-20",411.980011,413.869995,410.589996,412.029999,2580000,412.029999
"2005-12-21",412.029999,416.019989,412.029999,414.730011,2410000,414.730011
"2005-12-22",414.730011,416.859985,414.709991,416.809998,2730000,416.809998
"2005-12-23",416.809998,418.160004,416.809998,417.899994,1140000,417.899994
"2005-12-27",417.899994,419.109985,413.410004,413.410004,1470000,413.410004
"2005-12-28",413.410004,415.790009,413.380005,415.190002,1580000,415.190002
"2005-12-29",415.190002,416.48999,414.5,414.660004,1040000,414.660004
"2005-12-30",414.660004,414.660004,411.290009,412.5,460000,412.5
"2006-01-03",412.5,418.440002,409.570007,417.869995,2270000,417.869995
"2006-01-04",417.869995,420.829987,417.790009,420.609985,4970000,420.609985
"2006-01-05",420.609985,421.700012,419.890015,421.410004,5870000,421.410004
"2006-01-06",421.410004,426.049988,421.410004,425.709991,4380000,425.709991
"2006-01-09",425.709991,429.670013,425.709991,428.929993,2700000,428.929993
"2006-01-10",428.929993,430.130005,426.640015,430.130005,4760000,430.130005
"2006-01-11",430.130005,430.75,428.640015,430.75,4770000,430.75
"2006-01-12",430.75,430.75,427.880005,428.070007,4450000,428.070007
"2006-01-13",428.070007,428.970001,427.480011,428.600006,4170000,428.600006
"2006-01-17",428.700012,428.700012,424.429993,425.910004,1800000,425.910004
"2006-01-18",425.910004,426.279999,423.23999,425.579987,2090000,425.579987
"2006-01-19",425.579987,430.799988,425.579987,430.130005,3730000,430.130005
"2006-01-20",430.130005,430.320007,423.440002,423.589996,5030000,423.589996
"2006-01-23",423.589996,426.01001,423.589996,425.029999,4290000,425.029999
"2006-01-24",425.029999,429.440002,425.029999,429.190002,3910000,429.190002
"2006-01-25",429.190002,430.779999,427.089996,428.779999,2710000,428.779999
"2006-01-26",428.779999,433.720001,428.779999,433.649994,4740000,433.649994
"2006-01-27",433.649994,437.320007,433.649994,435.679993,4700000,435.679993
"2006-01-30",435.679993,436.929993,435.48999,435.899994,5890000,435.899994
"2006-01-31",435.899994,437.410004,434.339996,436.559998,3090000,436.559998
"2006-02-01",436.559998,437.790009,434.959991,437.480011,4440000,437.480011
"2006-02-02",437.480011,437.480011,431.730011,433.440002,4750000,433.440002
"2006-02-03",433.440002,433.779999,430.100006,431.619995,3e+06,431.619995
"2006-02-06",431.619995,433.459991,430.670013,433.390015,1910000,433.390015
"2006-02-07",433.390015,434.059998,428.549988,428.799988,3050000,428.799988
"2006-02-08",429.5,431.51001,427.790009,431.119995,5140000,431.119995
"2006-02-09",431.119995,434.149994,429.75,430.029999,4940000,430.029999
"2006-02-10",430.029999,430.380005,425.869995,429.779999,3080000,429.779999
"2006-02-13",429.779999,429.779999,425.929993,426.959991,2760000,426.959991
"2006-02-14",426.959991,431.98999,425.809998,431.410004,2890000,431.410004
"2006-02-15",431.410004,433.679993,430.200012,433.470001,3990000,433.470001
"2006-02-16",433.470001,436.799988,433.470001,436.790009,3690000,436.790009
"2006-02-17",436.790009,437.5,435.25,436.579987,3270000,436.579987
"2006-02-21",436.640015,437.899994,433.630005,434.660004,2580000,434.660004
"2006-02-22",434.660004,438.25,434.519989,438.070007,2870000,438.070007
"2006-02-23",438.070007,439.089996,435.709991,436.959991,1510000,436.959991
"2006-02-24",436.959991,438.480011,435.670013,438.070007,2560000,438.070007
"2006-02-27",438.070007,440.890015,438.070007,440.049988,3890000,440.049988
"2006-02-28",440.049988,440.049988,434.209991,435.089996,3440000,435.089996
"2006-03-01",434.899994,440.299988,434.899994,440.26001,2700000,440.26001
"2006-03-02",440.26001,440.26001,437.25,439.149994,4210000,439.149994
"2006-03-03",439.149994,441.25,437.339996,438.049988,2210000,438.049988
"2006-03-06",438.049988,438.26001,433.380005,434.350006,2200000,434.350006
"2006-03-07",434.350006,434.350006,429.109985,430.350006,3460000,430.350006
"2006-03-08",430.350006,431.339996,426.73999,430.519989,3270000,430.519989
"2006-03-09",430.519989,432.600006,429.040009,429.049988,3050000,429.049988
"2006-03-10",429.049988,432.910004,427.730011,432.380005,3100000,432.380005
"2006-03-13",432.380005,435.589996,432.369995,433.25,2650000,433.25
"2006-03-14",433.25,437.549988,432.299988,437.51001,2910000,437.51001
"2006-03-15",437.51001,440.640015,437.109985,440.529999,2140000,440.529999
"2006-03-16",440.529999,443.329987,440.529999,441.209991,3790000,441.209991
"2006-03-17",441.209991,442.690002,440.670013,442.190002,2350000,442.190002
"2006-03-20",442.190002,443,440.570007,441.600006,3350000,441.600006
"2006-03-21",441.600006,443.549988,437.700012,438.019989,4250000,438.019989
"2006-03-22",438.019989,441.850006,437.269989,441.609985,3460000,441.609985
"2006-03-23",441.609985,441.869995,439.579987,441.779999,2680000,441.779999
"2006-03-24",441.769989,443.670013,441.23999,443.660004,2690000,443.660004
"2006-03-27",443.660004,443.970001,442.290009,443.51001,1770000,443.51001
"2006-03-28",443.51001,444.899994,440.700012,441.420013,4840000,441.420013
"2006-03-29",441.420013,446.880005,441.420013,446.779999,4430000,446.779999
"2006-03-30",446.779999,449.079987,445.160004,446.73999,4220000,446.73999
"2006-03-31",446.73999,447.25,444.850006,446.850006,3840000,446.850006
"2006-04-03",446.850006,449.899994,445.540009,445.910004,1830000,445.910004
"2006-04-04",445.910004,448.119995,444.730011,447.690002,3350000,447.690002
"2006-04-05",447.690002,450.540009,446.700012,450.25,3720000,450.25
"2006-04-06",450.25,450.790009,447.820007,450.170013,4350000,450.170013
"2006-04-07",450.170013,452.450012,445.549988,446.059998,2900000,446.059998
"2006-04-10",446.059998,447.359985,443.850006,444.779999,2160000,444.779999
"2006-04-11",444.779999,446.01001,438.829987,439.600006,3310000,439.600006
"2006-04-12",439.600006,441.589996,439.5,441.149994,2190000,441.149994
"2006-04-13",441.149994,443.51001,439.350006,442.359985,1200000,442.359985
"2006-04-17",442.359985,443.73999,439.480011,441.470001,1420000,441.470001
"2006-04-18",441.470001,450.670013,441.470001,450.359985,2920000,450.359985
"2006-04-19",450.359985,453.570007,449.73999,453.570007,5070000,453.570007
"2006-04-20",453.570007,455.23999,450.76001,453.609985,3190000,453.609985
"2006-04-21",453.609985,455.519989,450.790009,452.649994,3310000,452.649994
"2006-04-24",452.649994,452.649994,449.01001,450.929993,2990000,450.929993
"2006-04-25",450.929993,451.540009,448.440002,449.859985,5020000,449.859985
"2006-04-26",449.839996,453.119995,449.73999,450.399994,3380000,450.399994
"2006-04-27",450.410004,452.829987,445.910004,449.600006,3450000,449.600006
"2006-04-28",449.600006,451.73999,448.48999,450.119995,3150000,450.119995
"2006-05-01",450.109985,452.579987,447.779999,448.170013,2690000,448.170013
"2006-05-02",448.160004,450.570007,447.829987,450.559998,1840000,450.559998
"2006-05-03",450.549988,450.709991,448.140015,450.119995,5830000,450.119995
"2006-05-04",450.109985,453.130005,450.109985,452.809998,8080000,452.809998
"2006-05-05",452.799988,457.640015,452.799988,456.940002,1100000,456.940002
"2006-05-08",456.940002,457.589996,456.059998,457.109985,2760000,457.109985
"2006-05-09",457.100006,457.179993,456.089996,456.48999,5240000,456.48999
"2006-05-10",456.429993,456.440002,453.630005,454.73999,4540000,454.73999
"2006-05-11",454.670013,454.670013,446.529999,446.579987,2980000,446.579987
"2006-05-12",446.559998,446.559998,439.779999,439.929993,3490000,439.929993
"2006-05-15",439.910004,439.910004,434.390015,437.959991,2880000,437.959991
"2006-05-16",437.950012,439.51001,435.51001,436.809998,5220000,436.809998
"2006-05-17",436.75,436.75,429.130005,429.700012,3160000,429.700012
"2006-05-18",429.679993,432.25,426.76001,426.809998,1930000,426.809998
"2006-05-19",426.799988,430.440002,424.220001,428.820007,3560000,428.820007
"2006-05-22",428.809998,428.809998,420.98999,425.190002,6180000,425.190002
"2006-05-23",425.170013,430.380005,422.75,422.839996,4170000,422.839996
"2006-05-24",422.820007,425.290009,415.929993,422.670013,2200000,422.670013
"2006-05-25",422.649994,428.679993,422.649994,428.660004,2670000,428.660004
"2006-05-26",428.630005,431.369995,428.630005,431.059998,2040000,431.059998
"2006-05-30",431.049988,431.049988,422.859985,422.890015,2420000,422.890015
"2006-05-31",422.869995,427.630005,422.869995,427.589996,2520000,427.589996
"2006-06-01",427.579987,434.079987,427.410004,434.079987,3260000,434.079987
"2006-06-02",434.070007,436.589996,431.730011,434.470001,3820000,434.470001
"2006-06-05",434.459991,434.459991,424.230011,424.429993,1870000,424.429993
"2006-06-06",424.410004,425.470001,418.690002,422.140015,2890000,422.140015
"2006-06-07",422.070007,426.290009,419.73999,419.779999,5950000,419.779999
"2006-06-08",419.76001,419.76001,409.089996,418.640015,3760000,418.640015
"2006-06-09",418.640015,422.200012,416.350006,417.190002,7100000,417.190002
"2006-06-12",417.179993,417.589996,408.429993,408.440002,2350000,408.440002
"2006-06-13",408.380005,410.690002,401.600006,402.390015,2450000,402.390015
"2006-06-14",402.369995,405.429993,400.769989,404.269989,3940000,404.269989
"2006-06-15",404.26001,416.709991,404.26001,415.859985,2690000,415.859985
"2006-06-16",415.850006,415.859985,411.549988,412.859985,2460000,412.859985
"2006-06-19",412.850006,413.950012,406.459991,407.399994,3190000,407.399994
"2006-06-20",407.369995,410.149994,406.320007,406.440002,3050000,406.440002
"2006-06-21",406.429993,414.369995,406.429993,412.679993,1390000,412.679993
"2006-06-22",412.679993,412.679993,408.869995,410.73999,1850000,410.73999
"2006-06-23",410.730011,413.970001,408.549988,411.589996,2940000,411.589996
"2006-06-26",411.589996,414.5,411.579987,414.459991,3260000,414.459991
"2006-06-27",414.450012,415.329987,408.119995,408.540009,3990000,408.540009
"2006-06-28",408.450012,409.700012,405.779999,409.440002,4480000,409.440002
"2006-06-29",409.420013,421.230011,409.420013,421.220001,1840000,421.220001
"2006-06-30",421.209991,423.670013,420.25,423.109985,1990000,423.109985
"2006-07-03",423.089996,425.459991,422.910004,425.459991,1790000,425.459991
"2006-07-05",425.51001,425.51001,417.850006,420.339996,1270000,420.339996
"2006-07-06",420.309998,423.140015,419.359985,420.850006,3950000,420.850006
"2006-07-07",420.850006,420.850006,415.769989,416.429993,3720000,416.429993
"2006-07-10",416.420013,419.390015,414.890015,416,1870000,416
"2006-07-11",415.98999,417.970001,412.380005,417.959991,6930000,417.959991
"2006-07-12",417.929993,418.019989,411.75,411.859985,1560000,411.859985
"2006-07-13",411.839996,411.850006,404.269989,404.600006,3270000,404.600006
"2006-07-14",404.600006,404.609985,398.350006,401.359985,2240000,401.359985
"2006-07-17",401.359985,402.920013,398.609985,399.529999,1150000,399.529999
"2006-07-18",399.529999,402.589996,395.130005,399.920013,2970000,399.920013
"2006-07-19",399.920013,410.429993,399.75,409.700012,1800000,409.700012
"2006-07-20",409.700012,410.899994,402,402.049988,4190000,402.049988
"2006-07-21",402.049988,402.059998,395.619995,396.730011,2560000,396.730011
"2006-07-24",396.730011,405.23999,396.730011,405.160004,4750000,405.160004
"2006-07-25",405.160004,409.429993,404.220001,408.459991,4090000,408.459991
"2006-07-26",408.450012,409.790009,404.339996,407.640015,1710000,407.640015
"2006-07-27",407.589996,410.980011,403.130005,403.709991,3630000,403.709991
"2006-07-28",403.670013,410.369995,403.670013,410.040009,4380000,410.040009
"2006-07-31",410.029999,410.75,408.48999,410.26001,1700000,410.26001
"2006-08-01",410.26001,410.26001,404.420013,406.059998,3040000,406.059998
"2006-08-02",406.01001,411.100006,406.01001,409.220001,2190000,409.220001
"2006-08-03",409.190002,413.089996,406.26001,412.089996,3180000,412.089996
"2006-08-04",412.089996,417.670013,407.880005,410.559998,1130000,410.559998
